Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
n-butyryl-CoA + H2O + oxaloacetate = 2-ethylcitrate + CoA  {r},2.3.3.5,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C(=O)O)C(O)(CC(=O)O)C(=O)O>>CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O.O=C(O)CC(=O)C(=O)O,4.2.3.49,4.2.3.61,1.14.13.235,1.14.13.101,6.3.4.2,3.1.1.31,2.4.1.310,3.5.1.16,2.6.99.2,6.2.1.25,5.1.1.10,3.2.1.86,2.4.2.51,4.2.1.105,1.5.1.50,2.7.3.3,3.2.1.73,6.3.1.1,5.4.99.29,5.1.1.21,4.1.2.8,6.6.1.2,4.2.1.161,1.3.1.74,4.2.1.167,4.1.2.25,2.1.1.274,3.1.2.14,2.4.1.269,5.1.3.41,1.14.99.44,2.4.1.17,1.1.1.251,2.6.99.3,7.2.2.4,1.1.1.12,2.3.1.160,2.5.1.82,3.4.24.40,1.14.14.78,1.2.1.64,2.7.1.147,1.3.8.5,4.2.1.45,3.1.4.54,4.2.1.155,3.4.24.84,2.1.1.144,4.1.3.43,2.3.3.1
GDP-fucose + Fucalpha1-2Galbeta1-4GlcNAc = GDP + Fucalpha1-2Galbeta1-4(Fucalpha1-3)GlcNAc,2.4.1.152,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)C(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O.C[C@H]1OC(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(=N)[nH]c43)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O>>CC(=O)N[C@H]1[C@H](O)O[C@H](CO)C(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O[C@@H]1O[C@H](C)[C@H](O)[C@H](O)[C@H]1O.N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,2.1.1.1,3.6.1.66,1.14.19.43,2.1.1.4,4.2.3.93,2.3.1.13,2.3.2.6,6.2.1.43,1.14.14.88,4.2.1.161,3.4.13.4,5.1.3.29,1.1.1.407,3.1.4.1,3.2.1.179,1.1.1.96,2.5.1.116,2.3.1.227,3.1.1.85,1.14.14.77,5.4.99.28,2.7.11.2,4.2.3.165,2.4.1.303,4.2.3.172,2.7.11.22,1.8.2.3,5.4.1.4,2.4.2.39,2.1.1.334,1.14.17.4,6.3.4.12,2.1.3.6,1.14.11.33,3.4.23.21,3.5.3.3,1.10.3.17,2.7.7.93,5.6.1.7,2.7.8.29,3.2.1.40,2.3.1.168,2.5.1.43,1.14.15.27,1.1.1.16,3.5.2.17,1.1.1.382,1.1.1.30,1.4.1.12,3.2.2.9
UDP-D-xylose + 2-(pyridin-2-ylamino)ethyl beta-D-glucopyranoside = UDP + 2-(pyridin-2-ylamino)ethyl 3-O-alpha-D-xylopyranosyl-beta-D-glucopyranoside,2.4.2.42,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@H](OCCNc2ccccn2)[C@H](O)[C@@H](O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@H](OCCNc2ccccn2)[C@H](O)[C@@H](O[C@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,3.2.2.9,1.14.11.53,3.4.21.119,2.4.1.250,1.2.1.47,2.8.1.15,6.2.1.3,5.5.1.23,1.8.1.7,1.14.19.74,1.3.1.84,3.5.4.39,6.3.2.53,1.14.15.4,5.3.2.8,4.2.2.7,5.1.3.7,2.1.1.324,1.13.11.65,1.2.1.68,6.3.2.54,6.2.1.65,1.1.1.136,4.1.1.50,2.4.1.88,3.4.23.5,2.7.7.73,5.1.3.3,1.13.11.74,2.5.1.10,3.5.1.13,2.5.1.48,1.14.14.82,4.2.3.55,2.6.1.45,4.2.3.69,2.4.1.159,4.2.3.15,2.4.1.217,4.1.2.61,4.2.1.143,2.7.7.2,2.7.7.4,2.1.1.133,1.8.99.5,1.1.99.28,2.4.1.83,3.4.11.19,2.5.1.7,4.1.1.103
lipid A + CMP-beta-Kdo = alpha-Kdo-(2->6)-lipid A + CMP,2.4.99.12,CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@@H](NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO)[C@H]1OP(=O)(O)O.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@]3(C(=O)O)C[C@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@H]2O)c(=O)n1>>CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@@H](NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO[C@@]2(C(=O)O)C[C@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@H]1OP(=O)(O)O.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,1.14.14.116,2.3.1.198,3.1.3.21,4.3.99.3,2.6.1.113,2.8.1.13,2.7.1.85,4.2.1.127,1.16.1.1,1.14.14.126,3.5.4.5,1.3.1.106,4.2.3.160,2.8.3.19,1.3.1.84,1.14.14.50,3.4.23.23,2.7.11.22,2.3.1.151,1.14.11.47,1.3.7.8,3.5.3.1,4.1.1.5,1.14.14.134,5.5.1.5,4.1.1.17,1.3.1.39,6.2.1.5,2.4.1.13,3.1.1.59,4.2.2.14,4.1.1.61,4.2.3.102,1.1.99.31,3.5.2.3,2.9.1.3,2.7.7.9,1.13.11.56,2.7.11.25,1.14.15.6,1.2.1.84,6.3.2.36,3.3.2.13,2.1.2.1,4.2.3.136,2.3.1.171,2.1.1.49,3.4.21.46,3.4.23.52,3.1.3.90
"geranyl diphosphate + 2-O-methyl-3-methylflaviolin = diphosphate + 7-[[(2E)-3,7-dimethylocta-2 6-dien-1-yl]oxy]-5-hydroxy-2-methoxy-3-methylnaphthalene-1,4-dione",2.5.1.125,CC(C)=CCC/C(C)=C/COP(=O)(O)OP(=O)(O)O.COC1=C(C)C(=O)c2c(O)cc(O)cc2C1=O>>COC1=C(C)C(=O)c2c(O)cc(OC/C=C(\C)CCC=C(C)C)cc2C1=O.O=P(O)(O)OP(=O)(O)O,5.1.2.1,3.4.24.22,4.2.1.150,4.1.1.20,2.4.99.14,1.14.20.5,4.2.1.20,2.7.7.79,3.4.21.20,4.2.3.161,3.5.2.19,1.1.1.17,3.4.24.78,3.1.1.29,4.1.2.21,3.1.4.17,1.1.1.209,4.1.1.99,1.1.3.20,1.1.1.419,4.2.1.92,3.1.1.32,1.3.1.101,3.6.1.55,3.5.4.41,1.14.14.133,5.5.1.4,2.7.4.14,2.7.7.96,2.4.1.100,5.3.99.9,2.1.1.104,4.2.3.78,1.1.1.30,6.3.2.43,4.2.3.125,2.1.1.170,3.3.2.1,2.1.1.77,3.4.22.65,3.5.4.45,2.7.1.166,2.7.7.50,3.5.4.34,2.3.1.129,2.7.1.168,2.1.1.208,1.4.3.19,1.1.99.22,1.5.3.22
glyoxylate + glutamate = glycine + 2-oxoglutarate,2.6.1.2,N[C@H](CCC(=O)O)C(=O)O.O=CC(=O)O>>NCC(=O)O.O=C(O)CCC(=O)C(=O)O,2.1.1.45,1.14.14.171,2.3.1.302,2.1.1.229,1.1.1.369,6.1.1.16,1.14.20.5,3.2.1.182,1.14.13.233,1.11.1.19,3.1.1.41,2.5.1.69,1.13.11.92,1.14.14.106,1.14.13.63,1.1.1.353,2.7.1.3,2.1.1.234,2.1.1.242,4.1.1.49,2.3.1.233,6.2.1.51,1.13.11.52,2.8.4.4,2.7.7.106,1.1.1.232,4.2.1.24,1.14.15.11,2.3.1.25,1.1.1.69,2.1.1.94,1.1.1.394,2.1.1.237,2.4.1.13,2.5.1.110,4.2.3.98,2.3.1.229,2.4.1.298,4.2.3.70,1.14.13.7,2.7.1.224,2.1.1.328,1.5.1.25,1.1.1.282,1.13.11.39,1.14.14.1,2.1.1.364,1.1.3.43,3.4.24.43,2.1.1.100
ATP + autoinducer-2 = ADP + phosphorylated autoinducer-2,2.7.1.189,CC(=O)C(=O)[C@@H](O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CC(=O)C(=O)[C@@H](O)COP(=O)(O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,4.2.3.56,1.14.13.211,3.2.1.8,1.5.1.49,2.4.1.122,2.3.1.75,5.3.1.23,2.5.1.27,3.4.21.76,2.3.1.n6,2.3.1.161,1.1.1.201,1.14.14.106,1.1.1.247,3.1.2.14,2.7.1.82,1.3.1.56,1.1.1.307,4.2.3.66,1.2.1.69,3.2.1.153,1.3.1.100,1.14.14.80,2.6.1.78,2.6.1.117,6.3.5.13,3.3.2.13,3.5.2.2,1.14.13.29,3.4.21.2,1.1.1.356,3.5.1.79,1.1.1.196,1.1.1.78,2.6.1.21,2.7.7.105,2.1.1.116,2.1.1.59,3.1.1.97,2.7.7.13,4.2.2.7,4.2.3.189,5.1.3.31,4.4.1.26,6.4.1.3,5.1.1.1,1.3.1.88,1.13.11.83,3.5.1.23,1.1.1.47
ATP + biotin-GGEAIYAAPFKK-amide = ADP + phosphorylated biotin-GGEAIYAAPFKK-amide,2.7.10.2,CCC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)CNC(=O)CCCC[C@@H]1SC[C@]2(C)NC(=O)N[C@]12C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CCC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)CNC(=O)CCCC[C@@H]1SC[C@]2(C)NC(=O)N[C@]12C)C(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,2.7.4.25,1.3.1.108,1.14.11.41,2.1.1.94,6.3.4.10,4.2.3.47,4.2.1.35,2.5.1.61,2.3.3.1,1.1.1.170,2.1.1.20,3.6.1.72,1.1.1.329,1.14.12.12,3.4.21.53,1.1.1.146,1.3.7.7,3.2.1.40,3.1.3.76,1.14.14.83,4.2.3.167,1.23.1.1,6.3.4.23,1.1.1.284,2.1.1.217,3.6.1.5,2.7.4.9,2.4.1.281,2.8.2.23,1.17.7.3,3.1.6.14,1.1.1.42,3.1.3.12,1.14.14.52,3.1.6.8,1.14.13.216,1.1.1.384,4.1.2.55,2.6.1.30,3.4.22.8,2.3.1.233,3.1.3.83,2.7.8.1,3.6.1.53,4.2.1.93,3.4.23.40,6.1.1.11,2.4.1.304,2.4.1.308,3.1.3.78
ATP + FKLKRKGSFKKFA = ADP + FKLKRKGpSFKKFA,2.7.11.13,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](COP(=O)(O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,3.2.1.4,2.1.1.168,2.3.1.250,2.7.4.8,4.2.1.136,2.5.1.19,3.4.22.63,1.1.3.44,3.1.1.68,1.1.1.117,3.4.21.38,2.1.1.324,1.14.14.53,1.1.1.343,3.5.2.20,3.1.2.20,4.1.1.43,1.1.1.24,1.14.11.11,1.14.19.34,2.3.1.136,1.1.1.2,5.1.1.18,1.14.15.33,5.3.1.27,1.4.1.12,1.14.13.224,1.1.1.391,2.7.1.158,2.4.1.337,2.1.1.187,4.1.1.80,6.3.2.8,3.4.21.111,2.4.2.61,3.1.3.77,2.3.1.259,3.2.1.22,1.21.4.5,3.2.1.183,2.1.1.95,1.5.1.24,4.2.1.68,4.2.1.106,4.1.3.24,1.1.1.237,2.7.1.156,1.14.12.3,4.6.1.12,2.7.7.53
ATP + RRRFRPASPLRGPPK = ADP + RRRFRPApSPLRGPPK,2.7.12.1,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](COP(=O)(O)O)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,3.5.4.16,3.2.1.31,1.1.1.58,1.14.14.71,5.1.99.7,2.5.1.110,3.2.1.96,4.4.1.15,6.2.1.44,1.3.1.3,4.1.2.42,3.6.1.71,2.3.3.18,3.1.3.69,1.1.1.376,1.14.99.29,7.1.1.2,1.1.1.303,2.7.1.60,1.1.1.169,1.13.12.13,3.1.26.5,4.2.1.46,3.4.22.60,2.4.1.210,1.1.2.6,2.1.1.140,2.1.1.184,6.1.1.23,2.4.1.271,1.1.1.270,1.2.1.12,2.3.1.235,2.7.2.11,1.1.1.9,2.7.1.144,2.1.1.210,5.1.99.4,2.1.1.282,1.8.3.5,1.1.1.18,1.3.99.27,3.5.1.108,2.5.1.46,6.2.1.57,3.4.21.5,1.3.1.14,2.1.1.100,3.2.1.179,4.1.2.14
ATP + a [protein]-L-arginine = ADP + a [protein]-Nomega-phospho-L-arginine,2.7.14.1,CC(O)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CS)C(=O)N[C@@H](CCCNC(=N)NP(=O)(O)O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CC(O)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,3.2.1.186,3.4.23.12,2.3.1.81,2.1.1.291,3.4.14.10,1.2.1.47,5.4.3.2,3.5.4.13,2.5.1.23,3.1.1.72,3.1.4.35,3.6.4.6,4.2.3.98,2.7.1.220,2.6.1.109,1.1.1.29,1.14.14.168,6.3.2.45,2.1.1.13,1.14.18.3,4.2.1.151,4.2.1.30,3.2.1.78,1.5.1.38,2.7.4.26,1.14.14.89,4.2.1.25,1.14.11.8,1.14.14.113,6.1.1.11,1.3.8.10,1.14.14.29,3.5.2.3,4.1.3.26,1.13.11.38,2.7.1.174,2.7.4.6,2.4.1.384,3.5.4.11,2.7.1.95,1.1.1.262,3.5.4.9,2.7.7.9,1.5.1.53,1.3.1.56,3.4.21.48,3.4.23.42,3.5.1.1,1.14.13.63,1.1.1.206
CTP + propanoate = CDP + propanoyl phosphate {r},2.7.2.15,CCC(=O)O.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1>>CCC(=O)OP(=O)(O)O.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,5.1.3.30,5.4.99.17,2.5.1.26,1.2.7.1,2.1.1.213,4.1.1.29,1.14.14.89,4.3.1.24,1.14.14.147,1.1.1.365,4.2.3.52,2.3.2.6,1.4.1.18,4.2.3.133,3.2.1.6,3.5.99.11,1.14.14.132,4.2.3.113,2.2.1.13,1.1.1.34,3.4.13.4,2.6.1.85,3.2.1.57,7.2.1.2,7.5.2.12,1.14.14.85,4.1.1.98,1.14.14.52,6.3.4.4,2.7.8.39,2.5.1.138,4.4.1.23,1.1.1.108,3.2.1.67,3.1.1.64,2.7.7.77,7.2.4.5,3.1.4.56,2.1.1.79,4.2.3.102,2.7.7.14,3.4.24.32,1.14.13.111,1.14.13.249,2.8.3.16,1.1.1.184,7.4.2.11,2.3.1.298,3.8.1.5,2.1.1.240
dADP + phospholombricine = dATP + lombricine,2.7.3.5,N=C(N)NCCOP(=O)(O)OC[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1>>N=C(NCCOP(=O)(O)OC[C@H](N)C(=O)O)NP(=O)(O)O.Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O1,1.1.99.39,6.3.2.5,2.7.2.17,4.3.1.12,2.1.1.243,4.1.99.2,7.3.2.5,3.2.1.70,3.6.1.53,3.4.21.79,4.1.1.20,1.1.1.41,3.2.1.60,6.3.4.22,3.1.1.81,4.2.1.68,3.4.21.32,4.2.1.130,2.8.3.10,1.1.1.87,3.5.2.2,4.2.1.6,6.5.1.7,1.1.1.245,1.14.19.76,3.1.4.41,1.8.5.1,2.7.1.81,1.1.1.361,3.2.1.103,3.1.4.52,7.6.2.15,1.1.1.75,3.4.22.64,3.1.1.105,1.2.1.85,3.1.3.100,3.4.11.4,1.14.99.61,2.6.1.104,6.5.1.6,1.14.19.20,1.14.14.150,2.4.1.313,1.18.6.1,3.2.1.36,2.7.1.35,1.13.11.5,2.7.4.25,1.2.1.94
CTP + AMP = CDP + ADP  {r},2.7.4.10,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,2.3.1.191,1.1.99.1,1.14.15.3,4.1.1.23,1.14.14.23,1.1.1.117,2.7.7.65,1.4.3.16,4.2.3.96,2.3.1.183,3.7.1.1,4.4.1.37,2.4.1.283,1.14.13.220,1.14.11.24,1.1.1.101,3.1.3.25,6.1.1.16,4.2.1.6,1.13.11.75,1.1.1.n5,2.7.1.68,3.5.4.12,2.7.7.74,2.7.4.9,2.4.1.7,3.1.3.74,2.7.1.91,1.14.14.86,6.2.1.1,6.3.2.14,2.1.2.9,4.1.2.28,1.14.14.130,2.7.7.66,2.4.1.26,1.14.13.131,1.14.14.51,6.2.1.33,2.1.1.263,2.1.1.7,1.1.1.408,1.14.13.219,3.1.1.89,2.1.3.15,2.1.1.166,6.3.5.7,3.4.22.38,1.4.1.2,6.3.1.13
"ATP + 6-hydroxymethyl-7,8-dihydropteridine = AMP + 6-hydroxymethyl-7,8-dihydropteridine diphosphate  {ir}",2.7.6.3,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.OCC1=NC2=CN=CNC2=NC1>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)OCC1=NC2=CN=CNC2=NC1,4.2.3.155,3.1.1.77,1.14.19.23,5.3.99.2,3.4.22.34,1.14.14.88,2.5.1.19,2.4.1.215,2.4.2.17,2.6.1.42,3.3.2.13,3.5.3.17,4.1.1.104,4.2.3.170,1.14.19.64,6.3.2.34,1.14.14.25,2.4.1.351,2.3.2.16,2.6.1.33,1.14.14.43,3.1.2.31,3.1.3.85,2.4.1.7,1.3.1.94,1.13.11.47,3.4.21.97,1.14.18.1,1.1.1.24,2.3.3.19,5.5.1.6,3.9.1.3,1.12.7.2,3.6.1.13,2.1.1.107,2.7.1.153,4.2.3.194,1.14.13.33,6.2.1.7,3.1.1.94,1.1.1.153,5.5.1.35,6.3.2.13,1.1.1.193,2.7.7.68,1.13.11.12,4.1.1.85,1.12.5.1,3.5.99.7,2.4.1.83
ATP + bluensomycin = diphosphate + 3''-adenylylbluensomycin,2.7.7.47,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](OC(N)=O)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](OC(N)=O)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=P(O)(O)OP(=O)(O)O,1.1.1.375,1.1.99.2,4.2.1.96,1.14.15.27,1.14.14.117,2.8.1.1,5.6.2.3,1.14.13.219,3.1.1.96,3.1.1.74,4.2.3.187,4.2.1.109,4.1.2.8,3.4.22.41,2.5.1.114,4.1.2.21,4.2.3.128,6.3.2.8,2.4.1.286,6.2.1.37,2.1.1.329,3.5.1.89,1.2.1.31,1.1.1.340,5.1.1.1,1.14.19.41,1.1.1.281,4.1.2.45,2.4.1.359,1.1.1.209,2.6.1.73,1.1.1.22,6.2.1.39,3.1.1.6,2.7.1.215,1.1.1.264,1.14.99.54,2.1.1.188,2.4.1.14,2.4.1.195,4.2.3.94,3.4.21.39,2.3.1.91,1.3.1.72,1.1.1.188,1.14.13.39,4.1.99.2,5.4.4.3,3.6.1.64,5.5.1.23
"CDP-2,3-dioleoyl-sn-glycerol + L-serine = CMP + 2,3-bis-O-(oleoyl)-sn-glycero-1-phospho-L-serine",2.7.8.38,CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(=N)[nH]c2=O)[C@H](O)[C@@H]1O)OCCCCCCCC/C=C\CCCCCCCC.N[C@@H](CO)C(=O)O>>CCCCCCCC/C=C\CCCCCCCCOC[C@H](COP(=O)(O)O)OCCCCCCCC/C=C\CCCCCCCC.N=c1ccn([C@@H]2O[C@H](COP(=O)(O)OC[C@H](N)C(=O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.1.1.40,2.8.3.12,1.1.1.208,2.4.1.56,4.2.3.137,4.2.3.88,1.11.1.2,3.1.3.97,1.14.14.81,4.2.3.138,2.3.1.299,2.3.1.68,2.4.1.41,4.2.3.170,5.1.1.21,2.7.7.43,4.1.3.27,1.3.8.15,2.4.1.201,1.3.8.11,4.2.1.84,2.5.1.2,4.2.3.79,2.1.1.117,1.14.14.163,2.4.1.68,2.3.1.188,3.4.24.29,4.2.3.194,1.13.11.24,1.14.18.3,3.1.4.56,4.1.2.4,5.3.3.23,2.7.7.78,1.1.1.103,2.1.1.245,2.7.7.4,3.4.11.7,2.1.1.152,1.2.1.9,3.4.22.63,3.1.1.87,1.13.11.11,3.4.17.13,2.1.1.179,2.3.1.248,2.4.1.136,3.4.11.2,3.2.1.141
