Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
4-guanidino-3-nitrobenzoic acid + H2O = 4-amino-3-nitrobenzoate + urea,3.5.3.1,N=C(N)Nc1ccc(C(=O)O)cc1[N+](=O)[O-].O>>NC(N)=O.Nc1ccc(C(=O)O)cc1[N+](=O)[O-],3.1.6.1,5.1.3.42,6.3.3.6,2.1.2.3,1.1.1.87,2.4.1.352,1.18.1.2,1.23.1.4,2.3.3.21,4.2.99.21,2.4.1.1,3.5.1.24,1.14.14.90,2.7.1.68,2.5.1.22,3.5.1.125,2.7.7.84,5.1.3.5,7.1.1.3,2.5.1.97,1.1.1.94,6.2.1.54,2.7.11.23,3.1.4.4,1.2.1.80,2.7.1.173,4.2.3.7,3.1.1.104,3.1.1.35,1.7.2.7,2.4.1.308,4.1.1.111,6.2.1.22,5.3.1.23,2.2.1.10,4.2.1.44,7.6.2.16,2.3.1.87,1.12.99.6,3.1.4.39,4.2.1.172,2.1.1.273,3.2.1.81,1.11.1.26,6.2.1.59,1.21.99.1,1.8.1.12,1.1.1.376,4.2.3.193,1.14.11.47
"L-homoarginine + H2O = L-2,6-diaminohexanoate + urea",3.5.3.1,N=C(N)NCCCC[C@H](N)C(=O)O.O>>NC(N)=O.NCCCC[C@H](N)C(=O)O,2.4.1.11,2.1.1.381,1.1.1.298,2.7.1.153,4.2.1.161,3.1.2.32,1.14.13.236,6.2.1.41,2.8.4.6,3.4.21.41,4.1.99.2,4.1.1.90,2.1.1.143,1.1.1.116,3.6.5.3,1.4.1.13,1.8.1.15,4.1.2.13,3.1.3.60,3.6.4.12,4.1.99.13,3.7.1.25,1.1.1.399,1.14.13.146,6.1.1.22,2.7.1.225,1.14.99.48,1.4.1.23,6.3.2.4,1.14.13.63,5.4.4.1,3.1.30.1,2.6.1.82,2.1.1.38,1.1.1.61,2.4.2.42,3.1.3.29,3.2.1.7,3.1.3.79,2.8.1.4,3.4.21.104,2.7.7.2,1.14.13.249,2.6.1.108,1.2.1.47,5.4.2.9,4.2.1.123,1.14.14.169,3.2.1.84,1.8.1.16
"GTP + H2O = formate + 7,8-dihydroneopterin 3'-triphosphate",3.5.4.16,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.O>>Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)CN2.O=CO,6.3.4.20,2.5.1.58,1.14.13.218,3.4.23.35,1.14.13.196,3.2.1.40,1.5.1.2,1.14.18.7,5.3.1.13,2.5.1.7,3.2.1.57,3.1.3.32,2.7.7.87,3.4.23.15,2.8.2.34,1.14.14.49,1.14.11.8,2.8.1.16,2.4.1.348,2.3.1.24,2.3.3.16,4.1.2.49,1.14.14.63,3.4.23.42,1.8.7.3,2.1.1.133,2.4.1.283,2.4.1.65,1.6.5.4,1.10.3.3,1.8.1.20,1.14.17.3,3.5.1.134,2.5.1.90,2.4.1.368,1.1.1.141,4.1.1.94,2.3.1.256,2.1.1.76,6.3.1.14,1.14.19.74,3.7.1.18,4.2.3.99,1.1.1.344,1.14.14.68,5.4.4.2,1.1.1.212,3.1.2.22,1.1.1.194,3.5.4.29
"GDP + H2O = formate + 2-amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)-dihydropteridine diphosphate",3.5.4.16,N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1.O>>N=c1[nH]c2c(c(=O)[nH]1)N=C(C(O)C(O)COP(=O)(O)OP(=O)(O)O)CN2.O=CO,1.1.1.290,3.5.4.36,2.3.1.254,2.1.1.262,2.1.1.100,2.4.1.328,1.4.3.13,3.1.4.35,3.1.1.114,6.2.1.27,1.14.19.29,6.3.5.13,5.1.3.25,2.4.2.30,1.13.11.56,2.4.1.299,1.14.18.9,2.5.1.105,1.8.3.7,2.4.1.38,4.2.1.170,4.2.99.22,5.1.3.17,1.4.1.23,4.2.3.186,5.5.1.23,1.1.1.130,1.14.14.87,1.5.8.3,5.3.3.10,1.14.13.107,3.4.22.56,1.14.99.48,7.4.2.5,4.2.1.159,1.3.99.38,2.3.1.226,3.6.1.60,2.7.7.89,2.1.1.191,3.4.22.67,2.1.1.269,2.5.1.123,3.4.22.41,2.3.1.177,3.5.1.82,5.4.99.59,1.1.1.11,1.14.14.85,2.4.1.182
diaminomaleonitrile + H2O = diaminomaleic acid + NH3,3.5.5.7,N#CC(N)=C(N)C(=O)O.O.O>>N.NC(C(=O)O)=C(N)C(=O)O,1.1.1.363,3.4.23.18,6.1.1.19,2.1.1.103,1.5.1.8,1.13.12.21,1.14.15.22,1.11.1.6,5.3.1.13,2.7.1.158,5.3.99.3,1.6.2.6,2.1.1.111,1.14.13.114,1.8.2.3,4.1.1.23,6.3.1.2,2.5.1.106,1.14.99.62,2.4.1.226,2.7.1.218,1.1.1.144,1.14.19.20,4.1.1.106,2.1.1.261,2.4.1.177,1.1.1.300,1.1.1.210,4.2.3.111,1.1.1.265,2.1.1.206,1.1.1.170,4.2.1.174,4.2.1.130,1.4.1.2,1.5.1.43,1.14.11.55,2.1.1.246,2.1.1.364,1.5.1.47,2.7.1.51,3.4.16.5,5.3.1.7,2.8.2.24,2.7.7.50,5.4.99.28,1.14.15.17,2.1.3.12,2.7.1.94,1.1.1.237
cyclopentanecarbonitrile + H2O = cyclopentanoic acid + NH3,3.5.5.7,N#CC1CCCC1.O.O>>N.O=C(O)C1CCCC1,1.16.1.6,1.1.1.393,1.14.11.18,4.2.3.164,3.2.1.59,1.5.99.4,2.6.1.95,1.14.11.1,2.4.1.290,1.14.19.52,1.1.1.156,1.21.3.1,1.1.2.9,2.4.2.24,1.14.14.119,2.3.1.6,2.7.1.185,1.14.18.6,4.2.3.158,3.5.1.53,1.3.8.11,1.1.1.264,5.1.3.6,3.5.4.1,2.1.1.37,4.1.1.2,2.1.1.233,2.6.1.106,3.5.4.46,5.4.99.19,2.7.1.105,1.14.13.148,3.1.26.12,2.7.8.22,4.2.3.112,2.3.2.19,2.4.1.144,2.3.1.31,2.1.1.191,4.2.1.24,3.1.3.50,1.14.19.9,1.2.1.90,3.2.1.186,3.4.22.10,2.4.1.225,3.1.1.99,3.5.1.116,5.6.1.7,2.6.1.114
4-amino-5-aminomethyl-2-methylpyrimidine + H2O = 4-amino-5-hydroxymethyl-2-methylpyrimidine + NH3,3.5.99.2,Cc1ncc(CN)c(=N)[nH]1.O>>Cc1ncc(CO)c(=N)[nH]1.N,1.2.1.19,3.4.13.23,1.4.3.13,2.3.1.193,4.2.3.164,3.5.1.98,2.6.99.2,2.5.1.34,3.5.4.40,1.1.1.307,1.1.1.153,1.1.3.48,2.5.1.131,3.6.1.69,6.1.3.1,4.2.3.20,4.2.1.127,2.3.1.1,2.4.1.13,4.3.2.5,2.1.1.219,1.14.14.80,5.4.99.38,6.2.1.7,2.7.11.31,4.3.1.7,2.3.1.302,5.2.1.2,2.5.1.85,2.4.2.21,3.4.22.2,4.1.1.108,2.4.1.359,1.3.5.6,4.1.1.96,2.7.7.3,1.13.12.13,1.1.1.354,4.1.1.51,3.4.11.18,2.1.1.286,2.4.1.293,6.3.4.23,1.14.99.47,3.1.3.53,2.5.1.81,3.13.1.7,1.14.19.72,7.2.4.1,3.1.2.5
thiamine + H2O = 4-amino-5-hydroxymethyl-2-methylpyrimidine + 5-(2-hydroxyethyl)-4-methylthiazole {r},3.5.99.2,Cc1ncc(CO)c(N)n1.Cc1ncsc1CCO.[H+]>>Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.O,3.1.3.8,5.5.1.23,1.8.1.19,2.3.1.194,3.1.3.75,4.2.1.59,2.3.1.75,1.1.1.317,3.4.21.25,6.1.1.6,2.2.1.7,1.1.99.29,1.21.3.7,2.7.7.14,2.1.1.176,2.4.1.230,3.1.1.31,2.7.1.87,2.4.1.225,4.2.3.156,2.6.1.100,1.14.19.73,1.1.1.311,3.1.4.52,3.8.1.5,4.2.3.204,3.5.4.11,2.3.1.278,1.18.1.6,1.5.1.21,5.4.99.2,1.2.1.19,2.3.1.282,2.4.1.129,5.4.99.65,5.1.3.2,1.1.1.268,1.14.19.25,1.1.1.83,3.1.3.62,1.14.11.25,5.4.99.7,3.4.19.11,1.2.1.24,4.2.3.188,3.1.3.89,3.2.1.133,4.3.1.19,5.5.1.12,3.1.4.56
thiamine + H2O = 4-amino-5-hydroxymethyl-2-methylpyrimidine + 5-(2-hydroxyethyl)-4-methylthiazole,3.5.99.2,Cc1ncc(C[n+]2csc(CCO)c2C)c(=N)[nH]1.O>>Cc1ncc(CO)c(=N)[nH]1.Cc1ncsc1CCO.[H+],3.3.2.10,3.1.3.6,3.4.21.54,4.1.3.24,3.6.1.62,2.8.3.20,3.5.1.91,2.4.1.41,3.1.3.1,1.5.1.25,1.14.15.21,3.2.1.57,5.1.1.12,3.4.24.55,3.4.21.25,2.7.1.222,2.1.1.268,2.1.2.8,6.3.2.6,4.2.3.171,3.4.21.6,1.3.1.44,4.2.1.65,3.4.24.33,1.1.1.183,2.7.7.50,1.14.14.92,1.14.14.125,4.2.1.109,3.4.23.39,2.7.11.10,3.1.3.74,1.1.1.130,3.5.2.2,1.21.99.5,1.11.2.4,3.5.3.26,3.4.22.35,5.4.99.32,2.7.7.5,2.7.1.169,4.2.3.100,1.5.1.38,1.1.1.420,2.7.1.101,3.1.8.1,5.1.1.21,1.14.14.84,6.3.2.47,2.3.1.51
imidodiphosphate + H2O = phosphate + phosphoramidic acid,3.6.1.1,O.O=P(O)(O)NP(=O)(O)O>>NP(=O)(O)O.O=P(O)(O)O,3.1.1.27,4.2.3.162,2.1.1.261,2.7.8.39,1.14.14.139,3.4.24.18,5.5.1.25,2.8.3.16,1.17.4.1,1.8.3.4,4.1.1.109,1.16.1.10,2.5.1.10,2.1.2.5,1.5.1.1,3.1.6.19,3.2.1.38,1.14.14.137,5.2.1.4,2.1.1.348,4.2.1.46,2.1.1.5,6.1.1.19,1.3.1.124,6.3.1.5,1.1.1.415,1.14.14.150,4.4.1.2,3.4.22.30,1.1.1.406,2.1.1.203,3.4.17.14,3.7.1.12,2.3.1.171,1.13.11.54,2.3.1.299,3.1.3.64,4.3.2.8,2.5.1.89,3.2.1.68,3.4.17.12,3.2.1.147,2.1.1.186,1.21.4.5,4.1.1.37,2.4.1.17,4.1.1.49,5.1.3.38,2.7.1.28,6.3.1.11
7-methylguanosine(5')triphospho(5')uracil + H2O = 7-methylguanosine(5')monophosphate + UDP + UMP + 7-methylguanosine(5')diphosphate,3.6.1.29,CN1CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@@H]3O[C@H](n4ccc(=O)[nH]c4=O)C(O)[C@@H]3O)[C@H](O)C2O)c2[nH]c(=N)[nH]c(=O)c21.O>>CN1CN([C@@H]2O[C@H](COP(=O)(O)O)[C@H](O)C2O)c2[nH]c(=N)[nH]c(=O)c21.O=c1ccn([C@H]2O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)C2O)c(=O)[nH]1,5.3.99.6,2.1.1.295,2.7.8.45,7.4.2.6,1.7.2.5,2.5.1.36,2.4.1.198,3.2.1.14,1.14.11.37,1.14.14.57,2.5.1.30,1.2.1.86,1.7.1.13,1.3.1.60,6.2.1.59,6.1.1.19,1.5.8.3,4.2.3.69,2.5.1.57,1.1.1.373,2.1.1.17,1.1.1.374,4.2.1.103,5.4.99.5,1.3.1.28,1.1.1.382,1.1.1.203,2.9.1.2,4.2.1.142,3.4.22.34,3.4.19.5,1.8.4.11,2.3.1.103,3.5.3.9,1.1.1.48,2.3.1.255,2.6.1.37,2.4.1.111,2.2.1.7,1.14.19.39,1.14.14.45,3.5.1.101,3.1.3.94,1.4.1.21,1.1.1.316,3.6.5.4,2.7.1.72,2.5.1.9,1.3.1.124,1.1.1.28
alpha-D-ribose 1-methylphosphonate 5-triphosphate + H2O = alpha-D-ribose 1-methylphosphonate 5-phosphate + diphosphate,3.6.1.63,CP(=O)(O)O[C@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O>>CP(=O)(O)O[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,1.14.18.9,1.14.19.73,1.5.1.45,2.7.7.78,3.2.1.68,1.1.1.52,3.1.1.41,4.3.1.3,4.2.3.170,3.2.1.37,3.4.11.22,2.4.1.368,1.3.1.107,2.7.1.223,4.2.3.44,3.2.1.24,1.14.13.237,1.1.1.44,4.2.99.21,4.2.3.9,3.6.1.18,3.6.5.n1,6.3.2.45,2.8.3.9,3.5.1.9,2.3.1.222,2.7.11.2,5.1.1.19,2.7.1.82,4.2.3.73,2.4.1.308,4.2.3.104,1.14.19.58,2.1.1.14,3.1.3.22,5.3.99.7,1.1.1.289,6.3.1.15,1.3.99.23,1.14.14.109,3.6.1.31,1.14.14.93,1.2.1.62,5.3.1.12,2.1.1.190,4.6.1.19,2.1.1.133,1.3.1.87,4.2.3.162,7.2.1.1
"2',3'-dideoxy-ATP + H2O = 2',3'-dideoxy-ADP + phosphate",3.6.4.13,Nc1ncnc2c1ncn2[C@H]1CC[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1.O>>Nc1ncnc2c1ncn2[C@H]1CC[C@@H](COP(=O)(O)OP(=O)(O)O)O1.O=P(O)(O)O,2.5.1.142,3.5.2.10,2.5.1.75,4.4.1.9,5.4.99.2,1.13.11.1,3.1.21.3,6.3.1.8,2.3.1.228,1.1.1.112,4.1.1.74,1.14.19.76,1.1.1.93,1.1.1.83,2.7.1.89,5.4.2.12,3.5.1.101,2.4.1.206,2.7.1.78,2.1.1.306,3.1.1.109,4.3.2.6,2.8.2.36,2.5.1.92,2.1.1.213,1.3.1.72,3.4.21.34,6.3.1.21,1.14.14.22,2.4.1.70,1.14.12.19,4.1.1.25,5.4.99.62,1.3.1.32,1.14.14.36,4.2.3.101,2.1.1.243,2.6.1.22,2.6.1.114,1.3.3.15,1.8.7.1,3.1.3.86,3.1.3.39,2.7.2.16,4.2.3.200,1.3.1.89,1.14.14.42,1.14.12.24,1.18.1.5,1.2.1.27
2'-O-methyl-GTP + H2O = 2'-O-methyl-GDP + phosphate,3.6.4.13,CO[C@@H]1[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O[C@H]1n1cnc2c(=O)[nH]c(=N)[nH]c21.O>>CO[C@@H]1[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O[C@H]1n1cnc2c(=O)[nH]c(=N)[nH]c21.O=P(O)(O)O,3.4.17.3,5.5.1.30,5.1.3.22,2.8.1.6,3.1.5.1,4.7.1.1,2.5.1.67,2.3.1.135,2.4.1.266,1.5.99.4,1.1.1.366,3.8.1.10,2.1.1.299,7.3.2.5,2.7.14.1,5.6.1.1,2.1.1.283,2.1.1.216,4.2.1.175,2.3.1.196,3.4.11.5,3.2.1.147,2.6.1.14,3.5.1.89,2.3.1.50,3.9.1.2,4.6.1.6,3.4.24.83,1.3.99.33,2.1.1.127,2.7.7.96,3.5.3.4,1.1.1.271,2.1.1.320,1.13.11.3,5.3.1.6,3.1.3.56,2.1.1.106,3.4.24.24,2.7.1.159,1.14.19.30,1.1.1.96,1.1.1.307,2.4.1.208,2.7.8.6,1.13.11.20,1.1.1.183,3.5.2.15,3.6.5.2,2.1.1.235
N1-methyl-GTP + H2O = N1-methyl-GDP + phosphate,3.6.4.13,Cn1c(N)nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c1=O.O>>Cn1c(N)nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c1=O.O=P(O)(O)O,3.1.4.41,1.12.1.4,2.8.5.1,1.1.1.173,1.5.3.5,6.3.3.3,2.7.1.134,1.13.11.52,3.4.22.8,3.1.3.67,6.3.4.3,2.3.1.76,1.14.99.65,1.11.2.3,2.5.1.107,6.5.1.9,1.3.1.33,7.1.3.1,6.3.1.20,1.14.11.9,1.97.1.2,1.5.8.4,2.1.1.154,2.8.4.6,2.4.1.351,2.6.1.110,1.1.1.120,3.4.22.39,4.2.1.22,7.1.1.3,2.5.1.57,2.7.1.218,6.2.1.57,1.7.7.2,3.1.4.59,1.13.12.23,4.2.1.177,4.2.3.162,1.14.14.40,4.1.99.13,3.4.11.15,1.1.1.108,2.4.2.2,2.8.2.22,5.1.3.9,6.3.1.12,6.3.2.20,1.14.14.48,4.4.1.26,5.3.1.25
GTP gamma-(p-azido)anilide + H2O = GDP + phosphoric acid p-azidoanilin,3.6.5.3,O.[N-]=[N+]=Nc1ccc(NP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(=N)[nH]c43)[C@H](O)[C@@H]2O)cc1>>N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1.[N-]=[N+]=Nc1ccc(NP(=O)(O)O)cc1,2.1.1.337,5.5.1.34,2.8.3.10,1.3.1.124,2.3.1.21,3.1.3.88,6.2.1.65,1.13.11.74,5.4.2.6,1.14.19.64,1.3.8.2,3.4.21.46,1.3.7.4,4.3.3.5,2.4.1.44,3.5.3.3,3.6.1.42,2.3.1.227,2.1.1.158,4.4.1.14,3.1.3.99,1.14.11.57,2.3.1.92,3.2.1.180,1.14.13.127,4.1.3.30,6.6.1.1,1.14.14.63,4.2.2.1,3.5.1.118,1.1.3.21,4.2.1.173,1.14.13.246,1.13.11.83,4.2.3.48,4.2.3.102,3.4.24.24,1.1.1.145,4.2.3.125,2.1.1.37,1.5.99.14,2.1.1.341,3.1.7.2,2.7.4.25,3.1.1.7,6.3.2.2,4.1.1.17,3.1.3.86,4.3.2.9,1.3.1.112
GTP gamma-(p-azido)anilide + H2O = GDP + phosphoric acid p-azidoanilin,3.6.5.3,O.[N-]=[N+]=Nc1ccc(NP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(N)nc43)[C@H](O)[C@@H]2O)cc1>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.[N-]=[N+]=Nc1ccc(NP(=O)(O)O)cc1,6.3.2.17,2.7.11.22,1.8.5.4,2.7.3.9,3.4.17.11,2.6.99.3,3.6.1.63,1.5.8.4,3.1.1.103,1.14.13.172,2.4.1.270,1.3.1.77,1.5.5.2,3.1.4.58,4.2.3.91,1.13.11.46,3.5.1.118,3.1.3.63,2.5.1.127,1.14.14.57,5.2.1.14,3.2.1.185,6.3.4.2,2.7.8.38,1.1.1.28,2.3.3.16,2.3.1.229,6.3.4.20,5.4.2.8,3.1.3.57,3.1.1.87,1.14.13.25,7.5.2.9,5.1.3.3,4.1.3.46,3.2.1.133,4.1.3.43,3.4.21.4,5.4.99.12,3.1.4.35,7.3.2.4,1.5.3.16,4.4.1.37,2.7.2.17,7.6.2.7,4.2.3.32,1.14.14.86,4.2.3.33,1.8.5.2,2.7.1.58
"(2E,4Z)-2-hydroxy-6-oxonona-2,4-dienedioate + H2O = (2E)-2-hydroxypenta-2,4-dienoate + succinate",3.7.1.14,O.O=C(O)CCC(=O)/C=C\C=C(\O)C(=O)O>>C=C/C=C(/O)C(=O)O.O=C(O)CCC(=O)O,1.14.19.13,1.18.1.3,2.7.7.77,1.1.1.188,1.6.3.5,1.17.7.2,2.3.1.204,1.2.1.72,5.3.99.5,1.8.98.5,2.3.1.41,2.1.4.2,4.1.2.8,6.3.2.31,1.11.1.11,4.2.3.170,6.2.1.2,6.2.1.53,3.6.1.59,2.4.1.335,4.2.3.18,1.1.3.15,2.3.1.226,4.2.3.90,1.1.1.409,2.1.1.328,2.3.3.10,2.1.1.64,4.1.1.9,1.14.11.57,3.2.1.74,2.3.1.243,4.2.3.5,2.5.1.135,1.3.1.81,4.2.1.126,1.13.12.16,1.12.7.2,2.7.1.43,6.1.1.7,2.3.1.43,2.5.1.107,3.1.1.85,2.4.1.250,4.2.1.174,4.2.3.59,5.4.2.3,3.1.1.4,1.14.14.103,1.3.1.2
beta-(4-methylbenzoyl)-DL-alanine + H2O = 4-methylbenzoate + beta-alanine,3.7.1.3,Cc1ccc(C(=O)CC(N)C(=O)O)cc1.O>>CC(N)C(=O)O.Cc1ccc(C(=O)O)cc1,2.4.1.281,3.6.5.2,3.2.1.38,3.1.4.2,3.4.24.27,6.3.2.5,3.4.24.19,4.2.3.196,2.7.2.1,4.2.1.168,6.1.1.14,3.4.21.94,2.8.3.13,3.2.1.32,2.3.2.30,1.11.1.12,3.4.16.2,2.7.2.16,2.1.1.198,4.2.3.57,4.2.3.60,1.1.5.9,2.4.1.79,2.7.1.63,3.4.24.25,4.2.1.129,2.4.2.27,2.3.1.218,2.1.1.107,3.1.1.4,2.4.1.319,2.3.1.140,1.1.1.208,1.14.19.69,1.14.14.133,3.4.14.9,3.5.4.26,2.4.2.54,3.1.1.108,3.1.8.1,2.5.1.9,1.11.2.3,2.4.1.192,2.1.3.10,4.2.3.110,6.3.1.1,5.3.99.5,1.14.14.84,1.3.1.49,1.3.8.15
N-formyl-L-kynurenine + H2O = N-formylanthranilate + L-alanine,3.7.1.3,N[C@@H](CC(=O)c1ccccc1NC=O)C(=O)O.O>>C[C@H](N)C(=O)O.O=CNc1ccccc1C(=O)O,1.1.1.317,5.2.1.1,2.4.1.369,2.3.1.36,4.1.1.11,3.1.7.6,4.1.1.2,7.2.2.4,3.4.17.13,1.3.1.85,2.5.1.65,2.6.1.13,5.4.99.25,7.6.2.3,3.2.1.11,2.3.1.74,1.3.3.15,1.14.13.189,5.3.3.10,2.2.1.7,1.4.3.1,4.2.1.155,3.5.1.111,2.1.1.161,3.2.1.7,3.6.1.13,2.7.4.21,2.3.1.220,1.14.15.5,4.2.3.198,1.14.13.63,3.4.24.28,1.3.1.90,6.1.1.11,3.1.1.11,1.14.15.8,2.7.1.185,3.4.21.34,4.2.1.161,3.1.3.53,3.1.1.85,1.14.11.11,2.6.1.37,1.14.99.64,4.1.3.24,2.5.1.139,4.6.1.20,2.3.1.25,1.2.1.21,2.5.1.67
4-chlorobenzoyl-pantetheine + H2O = 4-hydroxybenzoyl-pantetheine + chloride,3.8.1.7,CC(C)(CO)[C@@H](O)C(=O)N(CCC(=O)NCCS)C(=O)c1ccc(Cl)cc1.O>>CC(C)(CO)[C@@H](O)C(=O)N(CCC(=O)NCCS)C(=O)c1ccc(O)cc1.Cl,6.3.2.54,5.5.1.26,1.1.1.26,2.4.1.210,2.4.1.221,2.7.4.24,2.7.1.36,3.1.4.37,1.13.11.43,5.3.3.8,4.2.1.39,1.14.13.131,4.1.2.51,1.1.3.48,2.2.1.1,2.4.1.11,2.3.2.29,1.14.13.211,6.3.2.13,2.6.1.102,2.5.1.80,5.4.99.35,2.3.1.274,1.14.14.149,4.2.3.70,3.1.1.6,3.2.1.151,3.4.21.101,3.2.1.26,1.1.1.145,2.5.1.15,3.1.1.116,1.3.1.72,3.4.24.39,1.14.14.36,1.3.7.11,7.5.2.11,4.2.3.173,1.3.1.60,2.4.1.192,1.8.5.7,6.1.1.1,1.1.1.n11,1.14.15.27,3.2.1.25,2.7.1.230,5.1.3.30,3.1.1.112,2.7.11.15,1.14.14.82
"cyanazine + H2O = 2-{[4-(ethylamino)-6-hydroxy-1,3 5-triazin-2-yl]amino}-2-methylpropanenitrile + HCl",3.8.1.8,CCN=c1nc(Cl)nc(NC(C)(C)C#N)[nH]1.O>>CCN=c1nc(O)nc(NC(C)(C)C#N)[nH]1.Cl,2.7.1.221,2.3.1.180,5.3.1.24,3.4.21.47,3.3.2.6,3.5.1.16,5.4.4.7,2.4.1.226,2.8.2.23,1.13.11.77,4.4.1.13,2.3.1.n6,1.1.1.266,3.4.13.22,3.1.3.16,1.2.1.80,1.1.1.10,3.4.21.102,2.4.1.352,3.4.21.89,1.3.8.10,3.5.3.1,2.7.1.76,2.7.4.29,2.3.1.103,1.14.13.84,3.5.1.90,4.2.3.143,2.1.1.150,2.4.1.236,2.7.1.86,1.1.1.189,3.2.1.57,2.3.1.227,3.4.22.61,2.7.8.2,1.3.8.14,2.7.8.13,4.2.1.55,4.2.3.94,2.7.1.3,1.13.11.43,1.14.14.153,3.6.1.18,5.3.99.5,2.8.3.10,2.6.1.114,2.6.1.13,2.3.1.229,2.4.1.155
N-(p-tolyl)phosphoramidate + H2O = 4-aminophenol + phosphate,3.9.1.1,Cc1ccc(NP(=O)(O)O)cc1.O>>Cc1ccc(N)cc1.O=P(O)(O)O,2.6.1.90,2.4.1.324,1.3.1.76,5.4.99.59,1.13.11.51,3.4.21.25,1.3.1.104,1.2.99.8,1.2.1.46,3.1.3.32,2.3.2.16,4.1.99.3,4.2.3.31,2.1.1.102,3.1.6.14,2.3.1.36,2.5.1.126,1.14.11.44,1.9.6.1,2.7.1.74,1.14.11.77,3.9.1.3,2.1.1.268,1.1.1.298,4.2.3.141,4.2.2.3,3.4.21.74,2.4.1.242,2.7.9.1,2.5.1.93,5.3.3.6,3.4.25.2,3.1.2.28,1.14.19.8,1.14.19.77,3.5.1.122,6.3.2.57,1.6.3.2,3.6.1.40,3.5.4.46,4.2.3.90,2.4.1.214,1.8.2.3,2.3.1.31,1.1.1.94,3.6.1.6,2.7.7.82,1.3.1.86,1.14.15.30,4.2.3.192
"delta-Hydroxylysine = 1,5-Diamino-2-hydroxypentane + CO2",4.1.1.18,NC[C@@H](O)CC[C@H](N)C(=O)O>>NCCC[C@H](O)CN.O=C=O,2.6.1.87,4.1.2.10,1.2.1.69,1.14.15.1,3.4.24.37,1.8.5.4,2.7.1.175,1.2.1.91,4.2.3.129,2.4.1.310,1.5.8.4,3.1.6.12,5.1.3.8,3.4.21.36,4.2.1.33,3.5.4.9,4.2.1.28,4.2.3.172,1.1.1.34,2.4.1.312,2.4.1.206,1.12.7.2,2.5.1.55,5.5.1.27,2.7.1.213,4.2.3.155,3.2.1.11,2.1.1.303,1.1.1.414,1.1.1.195,1.4.3.13,3.4.24.76,2.3.1.191,6.3.1.6,1.14.13.237,1.8.3.4,1.1.1.156,4.2.3.184,4.1.1.36,2.1.1.264,3.4.22.33,2.7.7.65,4.1.1.29,2.3.1.196,2.4.1.224,2.8.4.5,3.4.24.48,4.2.1.56,5.3.1.1,7.6.2.10
