Reaction Text,EC number,Reaction,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
nitrobenzyl-glutathione + [Glu(-Cys)]n-Gly = Gly + [Glu(-Cys)]n-Glu-S-nitrobenzyl-Cys-Gly,2.3.2.15,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O)C(=O)O)C(=O)O.O=C(O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N(Cc1ccccc1)[N+](=O)[O-]>>N[C@@H](CCC(=O)N[C@@H](CS)C(=O)N[C@@H](CCC(=O)NCC(=O)N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O)C(=O)O)C(=O)O.O=C(O)CNC(=O)[C@H](CS)NC(=O)CC[C@@H](C(=O)O)N(C(CS)c1ccccc1)[N+](=O)[O-],3.1.1.35,3.2.1.72,1.1.1.157,3.2.1.205,1.3.1.14,4.2.3.75,4.5.1.5,1.21.3.8,3.7.1.2,1.1.1.382,7.1.1.7,1.14.13.33,1.13.12.22,7.4.2.1,2.7.7.86,1.3.8.15,1.3.7.15,4.2.3.3,2.4.2.27,3.1.1.28,1.2.1.68,1.23.1.3,2.3.1.87,6.2.1.32,6.1.3.1,1.3.99.32,4.1.2.48,2.7.7.107,4.2.3.9,1.14.14.28,3.8.1.5,2.1.1.331,4.2.3.69,1.1.1.302,2.1.1.337,2.7.1.180,1.3.3.5,2.7.7.38,2.7.7.13,3.2.1.105,3.1.4.53,1.1.1.245,3.1.3.70,3.4.22.15,1.14.14.173,1.14.19.48,2.1.1.293,3.5.4.11,1.3.3.8,3.5.3.3
n-butyryl-CoA + H2O + oxaloacetate = 2-ethylcitrate + CoA  {r},2.3.3.5,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C(=O)O)C(O)(CC(=O)O)C(=O)O>>CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O.O=C(O)CC(=O)C(=O)O,1.6.1.1,3.1.3.67,1.1.1.244,2.1.1.278,5.5.1.5,5.3.1.26,1.1.1.338,2.7.1.15,4.99.1.4,2.1.1.82,1.1.1.415,1.18.1.6,5.3.1.16,2.4.1.152,1.13.12.7,1.1.99.42,2.7.8.44,2.1.1.49,3.5.1.15,4.3.3.2,2.7.1.20,2.4.1.361,4.2.3.75,6.3.1.2,3.1.4.17,4.1.3.26,1.5.3.6,6.3.4.15,1.1.1.193,2.1.1.323,3.1.3.36,3.5.4.13,2.4.1.213,4.1.3.6,1.1.1.53,3.1.3.88,5.2.1.8,1.21.1.1,2.4.2.53,1.14.13.227,2.6.1.19,2.4.1.150,4.2.3.83,1.14.11.53,1.1.1.156,1.14.14.84,2.7.1.17,1.1.1.3,3.1.3.75,3.1.21.4
GDP-fucose + Fucalpha1-2Galbeta1-4GlcNAc = GDP + Fucalpha1-2Galbeta1-4(Fucalpha1-3)GlcNAc,2.4.1.152,CC(=O)N[C@H]1[C@H](O)O[C@H](CO)C(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O.C[C@H]1OC(OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(=O)[nH]c(=N)[nH]c43)[C@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O>>CC(=O)N[C@H]1[C@H](O)O[C@H](CO)C(O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O[C@@H]2O[C@@H](C)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O[C@@H]1O[C@H](C)[C@H](O)[C@H](O)[C@H]1O.N=c1[nH]c(=O)c2ncn([C@@H]3O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]3O)c2[nH]1,1.2.1.10,2.2.1.2,2.2.1.1,1.14.14.54,3.5.99.2,3.4.14.13,2.1.1.301,1.14.14.157,2.1.2.11,2.3.1.39,3.4.24.7,1.2.1.80,1.3.1.89,2.3.2.13,6.3.2.37,3.1.3.57,2.1.1.80,1.3.1.1,2.3.1.144,1.11.1.6,5.4.99.24,1.13.11.78,2.3.2.18,1.1.1.197,2.7.1.15,2.4.1.142,1.14.14.118,1.2.7.7,1.13.12.6,3.2.1.179,2.3.1.18,3.6.1.68,1.14.18.9,5.1.1.4,2.7.7.12,4.2.1.47,2.7.11.33,4.2.3.165,4.4.1.9,1.8.98.6,1.1.1.61,1.14.14.106,2.4.1.146,1.5.1.21,2.1.1.243,7.5.2.3,1.11.2.5,4.2.3.81,3.1.3.2,2.4.1.277
UDP-D-xylose + 2-(pyridin-2-ylamino)ethyl beta-D-glucopyranoside = UDP + 2-(pyridin-2-ylamino)ethyl 3-O-alpha-D-xylopyranosyl-beta-D-glucopyranoside,2.4.2.42,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@H](OCCNc2ccccn2)[C@H](O)[C@@H](O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@H](OCCNc2ccccn2)[C@H](O)[C@@H](O[C@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,3.5.3.4,1.2.1.5,7.3.2.6,2.4.1.227,4.1.1.47,2.4.1.288,4.4.1.34,2.3.1.153,4.1.1.74,1.3.1.58,1.1.1.338,1.21.1.1,5.4.99.5,4.3.3.7,3.4.17.18,2.3.1.46,1.8.1.15,1.14.11.39,3.4.22.41,1.2.1.85,3.1.1.111,1.1.1.73,2.7.1.212,2.3.1.40,1.1.1.193,2.8.5.2,1.1.1.91,4.2.99.24,2.7.7.13,2.7.1.100,4.1.1.7,6.3.4.23,1.1.1.257,1.2.1.28,6.2.1.34,6.1.1.7,1.13.11.84,2.1.1.265,3.5.1.112,2.5.1.67,2.7.14.1,5.4.99.30,2.1.1.314,6.3.5.12,1.14.14.134,2.2.1.8,4.2.3.116,2.1.1.161,4.1.99.3,2.1.1.268
lipid A + CMP-beta-Kdo = alpha-Kdo-(2->6)-lipid A + CMP,2.4.99.12,CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@@H](NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO)[C@H]1OP(=O)(O)O.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@]3(C(=O)O)C[C@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@H]2O)c(=O)n1>>CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]1[C@@H](NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO[C@@]2(C(=O)O)C[C@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@H]1OP(=O)(O)O.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,3.4.24.22,1.3.1.84,3.4.22.50,1.13.11.4,1.2.1.65,2.6.1.17,2.5.1.142,2.1.1.216,4.2.3.75,3.1.1.80,6.2.1.5,1.13.11.69,2.5.1.61,4.2.1.154,1.5.1.38,1.14.19.45,1.13.11.75,1.1.1.66,3.4.17.14,2.7.1.217,1.14.20.9,3.4.24.27,2.7.1.4,4.2.99.21,7.2.2.11,1.14.13.154,3.1.3.99,6.3.5.13,4.1.3.1,3.1.1.65,1.14.14.81,2.4.1.304,2.6.1.90,4.2.1.162,3.5.1.3,2.3.1.145,6.1.1.20,2.3.1.24,2.7.7.80,4.6.1.21,3.1.3.62,1.14.11.54,1.3.1.24,3.8.1.5,2.5.1.30,2.7.1.134,6.3.1.12,6.5.1.9,1.14.13.127,2.3.1.199
"geranyl diphosphate + 2-O-methyl-3-methylflaviolin = diphosphate + 7-[[(2E)-3,7-dimethylocta-2 6-dien-1-yl]oxy]-5-hydroxy-2-methoxy-3-methylnaphthalene-1,4-dione",2.5.1.125,CC(C)=CCC/C(C)=C/COP(=O)(O)OP(=O)(O)O.COC1=C(C)C(=O)c2c(O)cc(O)cc2C1=O>>COC1=C(C)C(=O)c2c(O)cc(OC/C=C(\C)CCC=C(C)C)cc2C1=O.O=P(O)(O)OP(=O)(O)O,3.1.1.107,3.4.21.64,3.4.19.16,1.13.11.6,1.23.1.4,2.3.1.188,3.1.4.44,1.14.14.127,3.5.1.96,1.2.1.16,2.6.1.81,1.14.14.106,3.2.1.175,1.11.2.5,2.3.1.235,5.3.1.7,2.7.2.15,3.1.4.38,4.2.3.67,1.14.14.38,2.4.2.21,1.3.5.1,1.14.13.233,1.3.1.20,3.1.1.115,2.1.1.20,3.1.1.34,2.7.1.49,6.3.2.1,4.6.1.17,1.2.1.89,4.2.1.19,2.3.1.201,2.4.1.349,4.1.2.58,3.1.1.5,4.2.1.47,3.4.11.25,1.14.13.182,2.6.1.5,3.4.21.95,6.6.1.1,2.7.1.218,1.2.1.46,2.8.3.13,1.2.1.62,3.5.99.7,3.3.2.11,1.3.1.90,7.2.4.5
glyoxylate + glutamate = glycine + 2-oxoglutarate,2.6.1.2,N[C@H](CCC(=O)O)C(=O)O.O=CC(=O)O>>NCC(=O)O.O=C(O)CCC(=O)C(=O)O,1.1.1.178,6.3.1.8,1.14.19.73,1.1.1.383,1.5.1.37,3.1.3.4,4.1.99.5,2.2.1.6,3.2.1.101,1.3.1.20,1.8.3.2,2.4.2.21,1.14.19.16,1.11.1.17,1.14.11.18,2.7.1.15,6.3.4.4,3.4.21.1,7.1.1.2,1.3.3.6,6.3.2.7,3.4.23.2,1.13.11.54,4.2.99.21,4.1.1.47,2.8.2.35,1.4.1.2,4.2.1.159,2.7.1.163,1.1.1.47,2.4.1.363,1.1.1.355,1.23.1.1,3.1.6.12,1.14.14.43,2.2.1.11,4.2.3.38,2.1.3.10,5.4.2.11,1.1.1.414,1.1.5.3,2.1.1.352,2.1.1.229,2.6.1.33,6.1.1.23,2.6.1.16,4.1.1.29,6.4.1.3,2.4.1.269,1.3.1.77
ATP + autoinducer-2 = ADP + phosphorylated autoinducer-2,2.7.1.189,CC(=O)C(=O)[C@@H](O)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CC(=O)C(=O)[C@@H](O)COP(=O)(O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,5.3.1.31,3.1.1.115,2.4.1.37,1.5.1.37,5.3.2.2,1.14.13.211,2.1.1.306,3.5.1.18,2.6.1.117,4.2.3.21,5.5.1.35,3.4.24.20,3.4.17.2,3.6.1.45,3.2.1.72,3.4.22.25,2.1.1.76,3.5.1.25,1.14.14.67,2.1.1.122,1.14.11.41,3.4.22.40,1.8.5.8,6.3.2.54,1.7.1.4,4.1.1.17,1.2.3.5,5.1.1.23,1.14.11.40,3.4.14.10,1.3.5.6,6.3.2.42,2.4.1.286,2.4.1.136,2.7.1.11,1.3.1.85,1.2.1.72,3.6.1.31,4.1.1.106,4.99.1.2,4.2.1.46,2.3.1.184,4.1.2.17,1.6.1.1,2.5.1.96,1.5.1.11,2.3.1.215,1.13.12.22,3.5.1.60,7.5.2.4
ATP + biotin-GGEAIYAAPFKK-amide = ADP + phosphorylated biotin-GGEAIYAAPFKK-amide,2.7.10.2,CCC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)CNC(=O)CCCC[C@@H]1SC[C@]2(C)NC(=O)N[C@]12C)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CCC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)CNC(=O)CCCC[C@@H]1SC[C@]2(C)NC(=O)N[C@]12C)C(=O)N[C@@H](Cc1ccc(OP(=O)(O)O)cc1)C(=O)N[C@@H](C)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,7.3.2.3,5.1.1.20,1.1.1.29,1.3.8.12,1.14.14.9,1.1.1.327,2.3.1.28,1.1.5.2,3.1.3.82,2.3.1.158,2.1.1.339,4.2.3.146,3.5.5.4,3.6.1.40,1.14.13.63,1.2.98.1,3.4.21.119,5.4.99.20,4.3.1.17,5.2.1.13,1.14.19.17,3.4.21.79,2.1.1.193,1.14.19.14,3.3.2.14,1.8.98.5,2.3.1.205,1.1.99.3,2.8.5.2,4.3.1.18,1.14.11.76,2.5.1.123,4.2.3.13,3.5.1.108,1.13.11.74,1.2.1.85,3.5.1.6,1.14.19.52,1.14.14.35,1.14.14.165,2.4.1.319,3.2.1.17,1.1.1.268,2.7.1.113,4.2.3.124,1.14.14.120,2.3.1.162,3.4.24.36,1.3.1.86,3.1.6.13
ATP + FKLKRKGSFKKFA = ADP + FKLKRKGpSFKKFA,2.7.11.13,CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CC(C)C[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@@H](N)Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@@H](CCCCN)C(=O)NCC(=O)N[C@@H](COP(=O)(O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,4.2.3.197,5.6.2.4,1.14.14.14,7.3.2.6,1.16.1.10,3.4.21.54,1.3.1.120,2.6.1.7,6.3.4.16,2.4.2.10,3.4.24.48,2.1.1.298,5.1.3.25,1.14.14.75,2.4.1.283,1.1.1.30,1.1.1.n12,5.1.1.2,3.1.3.106,2.1.1.238,1.14.13.146,2.4.2.14,3.2.1.151,2.3.1.164,3.2.1.186,2.7.7.90,1.5.3.21,6.3.3.4,2.3.1.89,1.14.19.28,1.8.3.5,2.5.1.23,2.7.1.186,5.3.3.2,2.4.1.335,6.2.1.72,2.4.1.360,3.4.17.19,6.3.2.41,1.12.2.1,6.1.1.9,2.3.1.26,2.4.1.54,3.7.1.25,4.6.1.17,2.3.1.265,2.1.1.175,4.2.1.45,1.3.7.8,3.6.1.7
ATP + RRRFRPASPLRGPPK = ADP + RRRFRPApSPLRGPPK,2.7.12.1,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](CO)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CC(C)C[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](COP(=O)(O)O)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.1.99.3,1.1.1.288,2.5.1.153,1.1.1.90,2.3.1.13,4.2.3.123,4.3.2.10,2.7.1.184,1.10.3.17,1.1.1.95,4.2.3.85,1.14.11.52,2.3.2.15,2.4.1.366,1.2.3.3,3.4.19.14,2.3.1.218,1.14.14.103,1.1.5.13,4.1.2.47,2.3.1.108,2.2.1.2,1.8.3.1,1.14.19.6,6.3.2.3,1.2.1.75,2.7.1.28,2.1.1.112,5.1.3.41,1.14.13.39,2.1.1.20,2.1.1.60,5.1.1.14,2.5.1.22,1.14.13.23,3.5.4.34,2.6.1.36,5.3.1.13,2.4.1.120,4.4.1.20,1.1.1.417,3.5.1.107,5.5.1.12,2.4.2.40,2.3.1.258,3.1.1.14,7.5.2.1,1.3.1.120,2.4.1.145,1.2.1.50
ATP + a [protein]-L-arginine = ADP + a [protein]-Nomega-phospho-L-arginine,2.7.14.1,CC(O)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CS)C(=O)N[C@@H](CCCNC(=N)NP(=O)(O)O)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CC(O)[C@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](N)CS)C(=O)N[C@@H](CCCNC(=N)N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,2.5.1.62,2.4.1.270,2.4.1.62,2.9.1.1,3.4.11.15,2.4.1.70,2.6.1.113,2.7.4.28,1.14.11.60,4.2.1.46,2.6.1.51,2.4.2.41,1.14.14.9,2.4.2.27,4.4.1.14,4.1.1.65,4.1.1.96,5.3.3.3,1.6.1.1,2.4.2.51,3.5.1.91,1.1.5.4,2.4.1.121,1.17.1.4,5.3.1.30,2.5.1.109,2.3.1.229,3.5.1.83,6.2.1.1,2.1.1.249,1.14.14.77,5.2.1.8,1.5.1.52,1.14.14.145,1.14.12.1,2.6.1.5,1.14.11.76,1.1.1.399,1.14.14.61,2.7.1.222,1.5.1.20,3.5.1.104,5.3.3.23,6.3.5.12,3.5.4.35,2.1.1.113,3.5.4.16,6.2.1.22,4.2.1.65,1.3.1.93
CTP + propanoate = CDP + propanoyl phosphate {r},2.7.2.15,CCC(=O)O.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1>>CCC(=O)OP(=O)(O)O.Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,5.4.99.62,1.3.1.91,3.4.23.23,4.2.1.6,2.6.1.45,4.1.2.59,2.2.1.8,2.5.1.137,5.6.2.3,2.4.1.213,1.2.1.24,2.7.1.56,3.5.5.7,4.2.3.80,4.1.1.48,3.5.1.102,3.1.3.7,6.2.1.14,2.4.1.337,1.1.1.50,3.6.1.59,3.1.1.71,2.7.4.10,2.4.1.355,1.12.1.3,1.1.3.37,2.4.1.11,1.12.98.3,1.10.3.1,4.2.3.188,3.1.1.26,1.1.99.42,1.3.1.45,2.4.1.359,4.2.1.93,2.7.1.5,1.13.11.86,1.14.19.11,2.5.1.89,3.4.21.35,2.7.14.1,3.5.1.96,2.4.1.358,1.14.20.3,1.14.11.61,1.3.1.97,3.1.1.5,4.2.1.171,1.13.11.91,4.2.3.171
dADP + phospholombricine = dATP + lombricine,2.7.3.5,N=C(N)NCCOP(=O)(O)OC[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1>>N=C(NCCOP(=O)(O)OC[C@H](N)C(=O)O)NP(=O)(O)O.Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O)O1,3.6.5.n1,2.7.1.215,2.7.1.177,1.14.19.25,2.3.1.46,4.2.1.150,2.4.1.136,4.3.2.6,4.1.2.58,3.4.19.3,1.1.1.138,1.1.1.132,5.3.1.22,3.1.11.6,1.5.3.5,3.1.11.2,3.1.3.52,1.1.1.290,1.3.1.105,3.5.2.3,1.14.14.147,5.1.1.13,4.2.1.85,2.6.1.87,3.1.1.101,2.1.1.166,2.7.11.33,1.2.1.10,1.1.1.304,3.4.21.39,4.2.3.191,1.1.1.343,1.8.1.9,2.1.1.204,2.1.1.362,2.7.1.162,2.5.1.127,2.4.1.213,1.2.1.77,6.2.1.27,2.4.1.355,6.3.4.14,2.6.1.90,1.3.1.82,2.1.2.10,4.1.2.61,7.5.2.4,1.3.1.91,6.3.2.1,7.2.1.2
CTP + AMP = CDP + ADP  {r},2.7.4.10,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,2.7.6.5,2.1.1.164,2.4.1.316,1.3.1.86,2.3.1.241,3.1.1.81,5.5.1.4,2.7.1.85,2.1.5.1,2.7.1.90,4.1.99.3,1.14.14.119,5.3.99.5,3.1.3.10,2.3.1.230,1.13.11.1,6.4.1.4,3.1.3.50,2.3.1.170,3.4.21.49,4.1.2.28,1.3.5.5,1.14.14.72,4.2.3.189,2.1.1.298,4.6.1.15,4.5.1.5,1.14.13.43,1.14.11.25,1.17.1.3,2.3.1.242,3.4.22.27,2.4.1.285,2.6.1.84,1.14.13.223,5.1.99.7,3.2.1.86,5.4.99.61,4.1.2.42,2.7.1.78,3.2.1.80,1.1.1.244,1.3.7.12,6.2.1.72,1.2.7.7,6.3.2.13,1.11.1.23,5.2.1.1,1.3.1.87,3.1.1.26
"ATP + 6-hydroxymethyl-7,8-dihydropteridine = AMP + 6-hydroxymethyl-7,8-dihydropteridine diphosphate  {ir}",2.7.6.3,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.OCC1=NC2=CN=CNC2=NC1>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)OCC1=NC2=CN=CNC2=NC1,1.1.1.205,1.14.14.125,1.14.99.38,2.5.1.86,1.17.8.1,3.8.1.3,1.1.1.243,1.16.1.1,1.1.1.30,3.2.1.99,2.7.11.14,2.7.1.51,1.3.3.4,1.14.11.11,1.12.98.1,2.3.1.9,1.1.99.36,3.4.24.22,2.3.1.178,2.1.1.180,3.2.1.39,1.1.1.39,2.1.1.50,3.1.4.1,4.2.3.100,6.2.1.34,2.5.1.131,1.2.7.5,2.7.7.71,4.2.3.169,1.4.1.21,4.4.1.9,2.1.1.323,3.5.4.27,3.4.22.48,4.2.1.33,1.21.4.1,1.1.1.162,2.4.1.336,3.6.4.12,4.2.3.59,3.2.1.89,2.7.1.189,1.1.1.370,1.14.11.77,1.1.1.385,2.7.1.160,2.7.1.95,2.1.1.341,1.6.1.1
ATP + bluensomycin = diphosphate + 3''-adenylylbluensomycin,2.7.7.47,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](OC(N)=O)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O>>CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](OC(N)=O)[C@@H](O)[C@@H]3NC(=N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=P(O)(O)OP(=O)(O)O,1.14.14.147,2.7.4.28,2.4.1.186,3.6.1.28,3.4.17.13,6.3.2.37,4.1.1.79,1.3.1.29,5.4.99.22,3.6.5.2,1.6.5.5,1.14.14.74,2.4.1.273,2.1.1.330,2.7.7.106,3.6.1.57,4.2.1.143,4.2.3.77,2.3.1.247,3.5.1.105,3.4.23.52,3.5.1.126,2.6.99.2,3.5.4.12,4.1.1.11,1.1.1.285,1.3.99.39,7.3.2.4,1.2.1.27,6.5.1.9,3.1.1.108,3.1.3.23,1.14.14.153,3.1.1.17,3.5.5.5,5.2.1.2,6.3.4.16,2.6.1.40,2.3.1.97,3.1.4.16,1.14.15.8,2.1.1.333,1.14.19.74,3.4.23.40,2.6.1.38,1.1.99.32,2.3.1.253,3.2.1.86,2.6.1.110,1.14.13.249
