Entry,EC number,Text,0,1,2,3,4,5,6,7,8,9
N[C@@H](Cc1ccc(Cl)cc1)C(=O)O>>N[C@H](CC(=O)O)c1ccc(Cl)cc1,5.4.3.6,"isomerase; intramolecular transferase; intramolecular aminotransferase; tyrosine 2,3-aminomutase",5.4.99.3,5.4.99.2,5.4.99.12,5.4.99.1,5.4.3.5,5.1.3.13,5.1.3.1,2.6.1.57,2.6.1.39,2.6.1.27
N[C@H](CCC(=O)O)C(=O)O.O=CC(=O)O>>NCC(=O)O.O=C(O)CCC(=O)C(=O)O,2.6.1.2,"transferase; transferase, transferring nitrogenous groups; transaminase; L-alanine:2-oxoglutarate aminotransferase",2.6.1.91,2.6.1.90,2.6.1.89,2.6.1.88,2.6.1.87,2.6.1.68,2.6.1.66,2.6.1.44,2.6.1.2,2.6.1.1
N[C@H](CO)C(=O)O.c1ccc2[nH]ccc2c1>>N[C@H](Cc1c[nH]c2ccccc12)C(=O)O.O,4.1.99.1,lyase; carbon-carbon lyase; tryptophanase,4.1.99.1,4.1.3.39,4.1.3.37,4.1.3.30,4.1.1.9,4.1.1.8,4.1.1.48,4.1.1.45,4.1.1.28,4.1.1.102
Nc1ccc(OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)C[C@@H]2O)cc1.O>>Nc1ccc(O)cc1.O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,3.9.1.1,"hydrolase; hydrolase, acting on acid phosphorus-nitrogen bonds; phosphoamidase",3.6.1.8,3.6.1.67,3.6.1.66,3.6.1.57,3.6.1.55,3.6.1.54,3.6.1.52,3.6.1.43,3.6.1.40,3.6.1.18
Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)n1.Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2.O>>Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)cc1CO.Nc1nc2c(c(=O)[nH]1)N[C@@H](CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)CN2,2.1.2.8,"transferase; transferase, transferring one-carbon groups; tetrahydromethanopterin-dependent serine hydroxymethyltransferase; deoxycytidylate 5-hydroxymethyltransferase",2.1.2.9,2.1.2.5,2.1.2.10,2.1.2.1,2.1.1.67,2.1.1.60,2.1.1.45,2.1.1.148,2.1.1.122,2.1.1.100
Nc1nc2c(ncn2[C@@H]2C[C@H](CO)[C@@H](OP(=O)(O)OC[C@H]3C[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@H]2O)c(=O)[nH]1.O>>Nc1nc2c(ncn2[C@@H]2C[C@H](CO)[C@@H](OP(=O)(O)O)[C@H]2O)c(=O)[nH]1.Nc1ncnc2c1ncn2[C@@H]1C[C@H](CO)[C@@H](O)[C@H]1O,4.6.1.23,lyase; phosphorus-oxygen lyase; rRNA endonuclease,4.6.1.19,4.6.1.14,4.6.1.13,3.1.27.9,3.1.27.3,3.1.27.1,3.1.26.5,3.1.26.4,3.1.26.3,3.1.26.2
Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21.O=C(O)O>>Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.O=C(O)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2C(=O)O.O=P(O)(O)O,6.3.4.14,"ligase; ligase, forming carbon-nitrogen bonds; biotin-[pyruvate-carboxylase] ligase; biotin carboxylase",6.4.1.2,6.3.4.15,6.3.4.14,6.3.4.1,6.3.3.2,4.1.1.89,4.1.1.49,3.6.1.41,2.7.7.75,2.7.7.61
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)c2cccc(O)c2O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)c1cccc(O)c1O,6.2.1.71,"ligase; ligase, forming carbon-sulfur bonds; perillic acid-CoA ligase (ADP-forming)",6.2.1.9,6.2.1.8,6.2.1.7,6.2.1.6,6.2.1.5,6.2.1.4,6.2.1.3,6.2.1.26,6.2.1.2,6.2.1.1
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)c2csc(-c3nc4ccc(O)cc4s3)n2)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)c1csc(-c2nc3ccc(O)cc3s2)n1,1.13.12.7,"oxidoreductase; oxidoreductase, acting on single donors with incorporation of molecular oxygen; hexadecyltrimethylammonium chloride monooxygenase; Photinus-luciferin 4-monooxygenase (ATP-hydrolyzing)",1.17.1.4,1.14.19.1,1.14.15.6,1.14.14.3,1.14.13.7,1.13.12.7,1.13.11.11,1.1.1.42,1.1.1.37,1.1.1.1
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(O)(O)=S)[C@@H](O)[C@H]1O>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(O)(O)=S,6.5.1.3,"ligase; ligase, forming phosphoric ester bonds; RNA ligase (ATP)",6.5.1.9,6.5.1.8,6.5.1.7,6.5.1.6,6.5.1.5,6.5.1.4,6.5.1.3,6.5.1.2,6.5.1.10,6.5.1.1
Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21>>Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)CCCC[C@@H]2SC[C@@H]3NC(=O)N[C@@H]32)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,6.3.4.15,"ligase; ligase, forming carbon-nitrogen bonds; biotin-[pyruvate-carboxylase] ligase; biotin-[acetyl-CoA-carboxylase] ligase",6.3.4.20,6.3.4.19,6.3.4.18,6.3.4.16,6.3.4.15,6.3.4.14,6.3.4.13,6.3.4.12,6.3.4.11,6.3.4.10
Nc1ncnc2c1ncn2[C@H]1CC[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1.O>>Nc1ncnc2c1ncn2[C@H]1CC[C@@H](COP(=O)(O)OP(=O)(O)O)O1.O=P(O)(O)O,3.6.4.13,"hydrolase; hydrolase, acting on acid anhydrides; RNA helicase",3.6.4.13,3.6.1.6,3.6.1.41,3.6.1.29,3.6.1.15,3.6.1.13,3.1.3.7,3.1.13.5,2.7.7.6,2.7.7.24
Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1>>Nc1ncnc2c1ncn2[C@H]1C[C@@H]2OP(=O)(O)OC[C@H]2O1.O=P(O)(O)OP(=O)(O)O,4.6.1.1,lyase; phosphorus-oxygen lyase; adenylate cyclase,4.6.1.9,4.6.1.8,4.6.1.7,4.6.1.6,4.6.1.5,4.6.1.4,4.6.1.3,4.6.1.2,4.6.1.10,4.6.1.1
O.O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O>>O=C(O)CCc1ccc(O)cc1.OC[C@H]1O[C@@H](Oc2cc(O)cc(O)c2)[C@H](O)[C@@H](O)[C@@H]1O,3.7.1.4,"hydrolase; hydrolase, acting on acid carbon-carbon bonds; 2,6-dihydroxypseudooxynicotine hydrolase; phloretin hydrolase",3.7.1.5,3.7.1.21,3.7.1.14,3.7.1.10,3.7.1.1,3.1.1.73,3.1.1.23,3.1.1.2,3.1.1.13,3.1.1.11
O.O=C(O)C(=O)CP(=O)(O)O>>CC(=O)C(=O)O.O=P(O)(O)O,3.11.1.3,"hydrolase; hydrolase, acting on acid carbon-phosphorus bonds; phosphonopyruvate hydrolase",3.8.1.1,3.1.3.5,3.1.3.48,3.1.3.27,3.1.3.25,3.1.3.23,3.1.3.2,3.1.3.16,3.1.3.11,3.1.3.1
O.O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O[C@@H]3[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]3C(=O)O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O>>O=C(O)[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O.O=C(O)[C@H]1O[C@H](O[C@@H]2[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]2C(=O)O)[C@H](O)[C@@H](O)[C@H]1O,3.2.1.15,"hydrolase; hydrolase, acting on glycosyl bonds; hydrolase, hydrolyzing O-glycosyl compounds; polygalacturonase",3.2.1.89,3.2.1.82,3.2.1.67,3.2.1.202,3.2.1.183,3.2.1.176,3.2.1.15,3.2.1.132,3.2.1.131,3.2.1.113
O.O=CCC(=O)C(=O)O>>CC(=O)C(=O)O.O=CO,3.7.1.5,"hydrolase; hydrolase, acting on acid carbon-carbon bonds; 2,6-dihydroxypseudooxynicotine hydrolase; acylpyruvate hydrolase",3.7.1.9,3.7.1.8,3.7.1.7,3.7.1.24,3.7.1.20,3.7.1.2,3.1.3.77,3.1.2.28,3.1.2.22,3.1.2.11
O.O=CCP(=O)(O)O>>CC=O.O=P(O)(O)O,3.11.1.1,"hydrolase; hydrolase, acting on acid carbon-phosphorus bonds; phosphonoacetaldehyde hydrolase",3.8.1.9,3.8.1.5,3.8.1.2,3.8.1.1,3.11.1.3,3.11.1.2,3.11.1.1,3.1.3.25,3.1.3.2,3.1.3.1
O.O=S(O)c1ccccc1-c1ccccc1O>>O=S(O)O.Oc1ccccc1-c1ccccc1,3.13.1.3,"hydrolase; hydrolase, acting on carbon-sulfur bonds; benzothiazole-2-sulfonate hydrolase; 2'-hydroxybiphenyl-2-sulfinate desulfinase",4.2.1.20,3.8.1.9,3.3.2.10,3.10.1.2,3.1.6.12,3.1.6.1,3.1.4.14,2.5.1.61,1.14.14.1,1.14.13.239
O.OC[C@@H](O)[C@H](O)[C@@H](O)C(O)C1OC[C@@H](O)[C@H](O)[C@H]1O>>OC1OC[C@@H](O)[C@H](O)[C@H]1O.OC[C@@H](O)[C@H](O)[C@@H](O)CO,3.2.1.37,"hydrolase; hydrolase, acting on glycosyl bonds; hydrolase, hydrolyzing O-glycosyl compounds; xylan 1,4-beta-xylosidase",3.2.1.86,3.2.1.8,3.2.1.58,3.2.1.39,3.2.1.37,3.2.1.35,3.2.1.23,3.2.1.21,3.2.1.136,3.2.1.117
O.c1ccc([C@H]2CO2)cc1>>OCC(O)c1ccccc1,3.3.2.10,"hydrolase; hydrolase, acting on ether bonds; ether hydrolase; epoxide hydrolase",3.3.2.9,3.3.2.8,3.3.2.7,3.3.2.6,3.3.2.5,3.3.2.4,3.3.2.3,3.3.2.2,3.3.2.10,3.3.2.1
O/N=C/c1c(F)cccc1Cl>>N#Cc1c(F)cccc1Cl.O,4.8.1.4,lyase; nitrogen-oxygen hydrolyase; phenylacetaldoxime dehydratase,4.99.1.4,4.3.2.2,4.3.1.7,4.3.1.6,4.3.1.31,4.3.1.3,4.3.1.24,4.3.1.19,4.3.1.11,4.3.1.1
O/N=C/c1ccccn1>>N#Cc1ccccn1.O,4.8.1.2,lyase; nitrogen-oxygen hydrolyase; aliphatic aldoxime dehydratase,4.99.1.4,4.3.1.19,4.2.3.1,4.2.1.84,4.2.1.20,4.2.1.2,4.2.1.17,4.2.1.11,4.2.1.10,4.2.1.1
O=C(CCc1ccccc1)NC(O)C(=O)O>>NC(=O)CCc1ccccc1.O=CC(=O)O,4.3.2.3,lyase; carbon-nitrogen lyase; amidine-lyase; ureidoglycolate lyase,4.3.2.9,4.3.2.8,4.3.2.7,4.3.2.6,4.3.2.5,4.3.2.4,4.3.2.3,4.3.2.2,4.3.2.10,4.3.2.1
O=C(O)/C(O)=C/c1ccc(O)cc1>>O=C(O)C(=O)Cc1ccc(O)cc1,5.3.2.1,"isomerase; intramolecular oxidoreductase; intramolecular oxidoreductase, interconverting keto- and enol-groups; phenylpyruvate tautomerase",5.3.99.8,5.3.99.7,5.3.99.6,5.3.99.10,5.3.4.1,5.3.3.8,5.3.3.5,5.3.3.10,5.3.3.1,5.3.1.1
O=C(O)/C=C/C(=O)CC(=O)C(=O)O>>O=C(O)/C=C\C(=O)CC(=O)C(=O)O,5.2.1.4,isomerase; cis-trans isomerase; trans-geranyl-CoA isomerase; maleylpyruvate isomerase,5.2.1.9,5.2.1.8,5.2.1.7,5.2.1.6,5.2.1.5,5.2.1.4,5.2.1.3,5.2.1.2,5.2.1.10,5.2.1.1
O=C(O)/C=C\C(=C/C(=O)O)C(=O)O>>O=C(O)CC1OC(=O)C=C1C(=O)O,5.5.1.5,"isomerase; cyclopropanecarboxyl-CoA decyclase; carboxy-cis,cis-muconate cyclase",5.5.1.5,5.5.1.10,4.2.1.90,4.2.1.85,4.2.1.77,4.2.1.59,4.2.1.20,4.1.1.38,4.1.1.1,3.7.1.6
O=C(O)C(=O)C=Cc1ccccc1O>>O=C(O)C1(O)C=Cc2ccccc2O1,5.99.1.4,isomerase; 2-hydroxychromene-2-carboxylate isomerase,5.5.1.26,5.5.1.13,5.5.1.1,5.4.99.4,5.4.99.3,5.4.99.2,5.4.99.1,5.2.1.8,5.2.1.4,5.2.1.3
O=C(O)CCC(=O)C(=O)O.O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21.O=O>>O=C(O)CCC(=O)O.O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)c(O)c2)[C@H]1O.O=C=O,1.14.11.9,"oxidoreductase; oxidoreductase, acting on paired donors, with incorporation or reduction of molecular oxygen; 2-oxoglutarate-dependent dioxygenase; naringenin 3-dioxygenase",2.1.1.44,1.3.3.9,1.14.13.21,1.14.11.9,1.14.11.36,1.14.11.33,1.14.11.29,1.14.11.23,1.1.3.15,1.1.1.1
O=C(O)C[C@H](Nc1ncnc2c1ncn2[C@@H](CO)O[C@@H](CO)COP(=O)(O)O)C(=O)O>>Nc1ncnc2c1ncn2[C@@H](CO)O[C@@H](CO)COP(=O)(O)O.O=C(O)/C=C/C(=O)O,4.3.2.2,lyase; carbon-nitrogen lyase; amidine-lyase; (S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido) succinate lyase (fumarate-forming),4.3.2.9,4.3.2.8,4.3.2.7,4.3.2.6,4.3.2.5,4.3.2.4,4.3.2.3,4.3.2.2,4.3.2.10,4.3.2.1
O=C(O)C[C@H](O)C(=O)O.O=O>>O=C(O)CC(=O)C(=O)O.OO,1.13.12.4,"oxidoreductase; oxidoreductase, acting on single donors with incorporation of molecular oxygen; hexadecyltrimethylammonium chloride monooxygenase; lactate 2-monooxygenase",1.14.15.7,1.14.15.4,1.14.15.20,1.14.14.80,1.14.14.74,1.14.14.3,1.14.13.18,1.1.3.40,1.1.3.37,1.1.3.15
O=C(O)[C@@H](O)CS(=O)(=O)O>>CC(=O)C(=O)O.O=S(O)O,4.4.1.24,lyase; carbon-sulfur lyase; sulfoacetaldehyde lyase; sulfolactate sulfo-lyase,4.4.1.9,4.4.1.8,4.4.1.29,4.4.1.24,4.4.1.20,4.4.1.19,4.4.1.15,4.4.1.12,4.4.1.11,4.4.1.1
O=C(O)[C@@H](O)[C@H](O)[C@H](O)C(=O)CO>>O=C(O)[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO,5.1.2.7,"isomerase; racemase and epimerase; racemase and epimerase, acting on hydroxy acids and derivatives",5.1.3.9,5.1.3.7,5.1.3.6,5.1.3.5,5.1.3.4,5.1.3.2,5.1.3.13,5.1.3.12,5.1.3.10,5.1.3.1
O=C(O)c1ccc(O)cc1.O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O>>O=C=O.O=P(O)(O)OC[C@H]1O[C@@H](c2ccc(O)cc2)[C@H](O)[C@@H]1O.O=P(O)(O)OP(=O)(O)O,2.4.2.54,transferase; glycosyltransferase; pentosyltransferase,2.4.2.47,2.4.2.44,2.4.2.40,2.4.2.38,2.4.2.36,2.4.2.31,2.4.2.30,2.4.2.29,2.4.2.21,2.4.2.10
O=C1CNC(=O)[C@H](Cc2ccccc2)N1.O=O>>O=C1CNC(=O)/C(=C/c2ccccc2)N1.OO,1.3.3.13,"oxidoreductase; oxidoreductase, acting on the CH-CH group of donors; oxidoreductase, acting on the CH-CH group of donors, oxygen as acceptor",1.14.19.1,1.14.15.6,1.14.14.91,1.14.14.75,1.14.14.1,1.14.13.4,1.14.13.3,1.14.13.2,1.14.13.1,1.14.11.23
O=C[C@@H](O)[C@H](O)C(=O)CO.O=P(O)(O)OC[C@@H](O)C(O)[C@H](O)COP(=O)(O)O>>O=C(CO)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O.O=C[C@H](O)COP(=O)(O)O,2.2.1.2,transferase; transketolase or transaldolase; transaldolase,2.2.1.9,2.2.1.8,2.2.1.7,2.2.1.6,2.2.1.5,2.2.1.4,2.2.1.3,2.2.1.2,2.2.1.10,2.2.1.1
O=C[C@H](O)[C@H](O)COP(=O)(O)O.O=S(=O)(O)C[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O>>O=C(CO)[C@@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O.O=C[C@H](O)CS(=O)(=O)O,2.2.1.14,transferase; transketolase or transaldolase,2.7.1.90,2.7.1.41,2.7.1.4,2.7.1.26,2.7.1.152,2.7.1.151,2.7.1.11,2.2.1.3,2.2.1.2,2.2.1.1
O=S(O)O.O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1>>O.O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CS(=O)(=O)O)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,3.13.1.1,"hydrolase; hydrolase, acting on carbon-sulfur bonds; benzothiazole-2-sulfonate hydrolase; UDPsulfoquinovose synthase",4.6.1.13,4.2.1.118,4.2.1.114,4.2.1.105,4.2.1.102,3.5.1.77,3.5.1.41,3.1.6.19,3.1.6.16,2.5.1.63
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1>>O=P(O)(O)OP(=O)(O)O.O=c1ccn([C@@H]2O[C@@H]3COP(=O)(O)O[C@H]3[C@H]2O)c(=O)[nH]1,4.6.1.2,lyase; phosphorus-oxygen lyase; guanylate cyclase,4.6.1.3,4.6.1.1,4.1.1.33,3.6.1.10,3.1.4.6,3.1.4.17,3.1.4.14,2.7.7.91,2.7.7.6,2.7.7.49
O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@H](OCCNc2ccccn2)[C@H](O)[C@@H](O)[C@@H]1O>>O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1.OC[C@H]1O[C@@H](OCCNc2ccccn2)[C@H](O)[C@@H](O[C@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1O,2.4.2.42,"transferase; glycosyltransferase; pentosyltransferase; UDP-D-xylose:beta-D-glucoside alpha-1,3-D-xylosyltransferase",2.4.1.69,2.4.1.50,2.4.1.35,2.4.1.25,2.4.1.241,2.4.1.236,2.4.1.180,2.4.1.175,2.4.1.172,2.4.1.17
OC[C@@H]1O[C@](CO)(OC[C@@H]2O[C@@](O)(CO)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O.OC[C@H]1O[C@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O>>OC[C@@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O.OC[C@@H]1O[C@](CO)(OC[C@H]2O[C@H](O[C@@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O,3.2.1.154,"hydrolase; hydrolase, acting on glycosyl bonds; hydrolase, hydrolyzing O-glycosyl compounds; fructan beta-(2,6)-fructosidase",3.2.1.86,3.2.1.80,3.2.1.78,3.2.1.73,3.2.1.51,3.2.1.39,3.2.1.26,3.2.1.21,3.2.1.18,3.2.1.127
Oc1ccc(O)c(O)c1.Oc1cccc(O)c1O>>Oc1cc(O)c(O)c(O)c1.Oc1cccc(O)c1,1.97.1.2,oxidoreductase; glycyl-radical enzyme activating; pyrogallol hydroxytransferase,1.1.3.41,1.1.1.55,1.1.1.51,1.1.1.49,1.1.1.288,1.1.1.267,1.1.1.25,1.1.1.236,1.1.1.189,1.1.1.1
